Series ID,Year,Period,Label,Value,3---onth % Change
Bananas,2021,10,2021 Oct,0.600,1.0
Bananas,2021,11,2021 Nov,0.619,5.1
Bananas,2021,12,2021 Dec,0.622,4.2
Bananas,2022,01,2022 Jan,0.630,5.0
Bananas,2022,02,2022 Feb,0.628,1.5
Bananas,2022,03,2022 Mar,0.642,3.2
Bananas,2022,04,2022 Apr,0.637,1.1
Bananas,2022,05,2022 May,0.642,2.2
Bananas,2022,06,2022 Jun,0.640,-0.3
Bananas,2022,07,2022 Jul,0.640,0.5
Bananas,2022,08,2022 Aug,0.643,0.2
Bananas,2022,09,2022 Sep,0.643,0.5
Bananas,2022,10,2022 Oct,0.634,-0.9
Bananas,2022,11,2022 Nov,0.631,-1.9
Bananas,2022,12,2022 Dec,0.628,-2.3
Bananas,2023,01,2023 Jan,0.639,0.8
Bananas,2023,02,2023 Feb,0.641,1.6
Bananas,2023,03,2023 Mar,0.632,0.6
Bananas,2023,04,2023 Apr,0.635,-0.6
Bananas,2023,05,2023 May,0.628,-2.0
Bananas,2023,06,2023 Jun,0.625,-1.1
Bananas,2023,07,2023 Jul,0.631,-0.6
Bananas,2023,08,2023 Aug,0.631,0.5
Bananas,2023,09,2023 Sep,0.625,0.0
Oranges,2008,01,2008 Jan,0.905,-41.3
Oranges,2008,02,2008 Feb,0.887,-17.8
Oranges,2008,03,2008 Mar,0.898,-0.8
Oranges,2008,04,2008 Apr,0.931,2.9
Oranges,2008,05,2008 May,1.008,13.6
Oranges,2008,06,2008 Jun,1.136,26.5
Oranges,2008,07,2008 Jul,1.291,38.7
Oranges,2008,08,2008 Aug,1.452,44.0
Oranges,2008,09,2008 Sep,1.471,29.5
Oranges,2008,10,2008 Oct,1.428,10.6
Oranges,2008,11,2008 Nov,1.055,-27.3
Oranges,2008,12,2008 Dec,0.934,-36.5
Oranges,2009,01,2009 Jan,0.896,-37.3
Oranges,2009,02,2009 Feb,0.912,-13.6
Oranges,2009,03,2009 Mar,0.889,-4.8
Oranges,2009,04,2009 Apr,0.910,1.6
Oranges,2009,05,2009 May,0.963,5.6
Oranges,2009,06,2009 Jun,1.060,19.2
Oranges,2009,07,2009 Jul,1.191,30.9
Oranges,2009,08,2009 Aug,1.222,26.9
Oranges,2009,09,2009 Sep,1.255,18.4
Oranges,2009,10,2009 Oct,1.262,6.0
Oranges,2009,11,2009 Nov,1.113,-8.9
Oranges,2009,12,2009 Dec,0.932,-25.7
Oranges,2010,01,2010 Jan,0.899,-28.8
Oranges,2010,02,2010 Feb,0.870,-21.8
Oranges,2010,03,2010 Mar,0.858,-7.9
Oranges,2010,04,2010 Apr,0.871,-3.1
Oranges,2010,05,2010 May,0.952,9.4
Oranges,2010,06,2010 Jun,1.096,27.7
Oranges,2010,07,2010 Jul,1.149,31.9
Oranges,2010,08,2010 Aug,1.242,30.5
Oranges,2010,09,2010 Sep,1.302,18.8
Oranges,2010,10,2010 Oct,1.281,11.5
Oranges,2010,11,2010 Nov,1.200,-3.4
Oranges,2010,12,2010 Dec,1.021,-21.6
Oranges,2011,01,2011 Jan,1.052,-17.9
Oranges,2011,02,2011 Feb,0.989,-17.6
Oranges,2011,03,2011 Mar,0.957,-6.3
Oranges,2011,04,2011 Apr,0.926,-12.0
Oranges,2011,05,2011 May,0.916,-7.4
Oranges,2011,06,2011 Jun,1.014,6.0
Oranges,2011,07,2011 Jul,1.078,16.4
Oranges,2011,08,2011 Aug,1.268,38.4
Oranges,2011,09,2011 Sep,1.438,41.8
Oranges,2011,10,2011 Oct,1.386,28.6
Oranges,2011,11,2011 Nov,1.142,-9.9
Oranges,2011,12,2011 Dec,0.983,-31.6
Oranges,2012,01,2012 Jan,0.929,-33.0
Oranges,2012,02,2012 Feb,0.852,-25.4
Oranges,2012,03,2012 Mar,0.850,-13.5
Oranges,2012,04,2012 Apr,0.910,-2.0
Oranges,2012,05,2012 May,0.968,13.6
Oranges,2012,06,2012 Jun,1.032,21.4
Oranges,2012,07,2012 Jul,1.127,23.8
Oranges,2012,08,2012 Aug,1.283,32.5
Oranges,2012,09,2012 Sep,1.296,25.6
Oranges,2012,10,2012 Oct,1.254,11.3
Oranges,2012,11,2012 Nov,1.102,-14.1
Oranges,2012,12,2012 Dec,1.035,-20.1
Oranges,2013,01,2013 Jan,0.991,-21.0
Oranges,2013,02,2013 Feb,0.998,-9.4
Oranges,2013,03,2013 Mar,0.988,-4.5
Oranges,2013,04,2013 Apr,0.981,-1.0
Oranges,2013,05,2013 May,1.048,5.0
Oranges,2013,06,2013 Jun,1.147,16.1
Oranges,2013,07,2013 Jul,1.287,31.2
Oranges,2013,08,2013 Aug,1.377,31.4
Oranges,2013,09,2013 Sep,1.334,16.3
Oranges,2013,10,2013 Oct,1.328,3.2
Oranges,2013,11,2013 Nov,1.201,-12.8
Oranges,2013,12,2013 Dec,1.129,-15.4
Oranges,2014,01,2014 Jan,1.118,-15.8
Oranges,2014,02,2014 Feb,1.146,-4.6
Oranges,2014,03,2014 Mar,1.212,7.4
Oranges,2014,04,2014 Apr,1.261,12.8
Oranges,2014,05,2014 May,1.342,17.1
Oranges,2014,06,2014 Jun,1.299,7.2
Oranges,2014,07,2014 Jul,1.390,10.2
Oranges,2014,08,2014 Aug,1.467,9.3
Oranges,2014,09,2014 Sep,1.486,14.4
Oranges,2014,10,2014 Oct,1.508,8.5
Oranges,2014,11,2014 Nov,1.352,-7.8
Oranges,2014,12,2014 Dec,1.246,-16.2
Oranges,2015,01,2015 Jan,1.195,-20.8
Oranges,2015,02,2015 Feb,1.185,-12.4
Oranges,2015,03,2015 Mar,1.201,-3.6
Oranges,2015,04,2015 Apr,1.165,-2.5
Oranges,2015,05,2015 May,1.208,1.9
Oranges,2015,06,2015 Jun,1.274,6.1
Oranges,2015,07,2015 Jul,1.380,18.5
Oranges,2015,08,2015 Aug,1.493,23.6
Oranges,2015,09,2015 Sep,1.480,16.2
Oranges,2015,10,2015 Oct,1.514,9.7
Oranges,2015,11,2015 Nov,1.329,-11.0
Oranges,2015,12,2015 Dec,1.229,-17.0
Oranges,2016,01,2016 Jan,1.196,-21.0
Oranges,2016,02,2016 Feb,1.194,-10.2
Oranges,2016,03,2016 Mar,1.188,-3.3
Oranges,2016,04,2016 Apr,1.176,-1.7
Oranges,2016,05,2016 May,1.148,-3.9
Oranges,2016,06,2016 Jun,1.186,-0.2
Oranges,2016,07,2016 Jul,1.268,7.8
Oranges,2016,08,2016 Aug,1.365,18.9
Oranges,2016,09,2016 Sep,1.410,18.9
Oranges,2016,10,2016 Oct,1.412,11.4
Oranges,2016,11,2016 Nov,1.239,-9.2
Oranges,2016,12,2016 Dec,1.169,-17.1
Oranges,2017,01,2017 Jan,1.186,-16.0
Oranges,2017,02,2017 Feb,1.191,-3.9
Oranges,2017,03,2017 Mar,1.180,0.9
Oranges,2017,04,2017 Apr,1.174,-1.0
Oranges,2017,05,2017 May,1.226,2.9
Oranges,2017,06,2017 Jun,1.346,14.1
Oranges,2017,07,2017 Jul,1.462,24.5
Oranges,2017,08,2017 Aug,1.453,18.5
Oranges,2017,09,2017 Sep,1.480,10.0
Oranges,2017,10,2017 Oct,1.590,8.8
Oranges,2017,11,2017 Nov,1.486,2.3
Oranges,2017,12,2017 Dec,1.315,-11.1
Oranges,2018,01,2018 Jan,1.326,-16.6
Oranges,2018,02,2018 Feb,1.339,-9.9
Oranges,2018,03,2018 Mar,1.305,-0.8
Oranges,2018,04,2018 Apr,1.291,-2.6
Oranges,2018,05,2018 May,1.348,0.7
Oranges,2018,06,2018 Jun,1.409,8.0
Oranges,2018,07,2018 Jul,1.538,19.1
Oranges,2018,08,2018 Aug,1.559,15.7
Oranges,2018,09,2018 Sep,1.511,7.2
Oranges,2018,10,2018 Oct,1.502,-2.3
Oranges,2018,11,2018 Nov,1.437,-7.8
Oranges,2018,12,2018 Dec,1.389,-8.1
Oranges,2019,01,2019 Jan,1.344,-10.5
Oranges,2019,02,2019 Feb,1.298,-9.7
Oranges,2019,03,2019 Mar,1.346,-3.1
Oranges,2019,04,2019 Apr,1.280,-4.8
Oranges,2019,05,2019 May,1.331,2.5
Oranges,2019,06,2019 Jun,1.296,-3.7
Oranges,2019,07,2019 Jul,1.411,10.2
Oranges,2019,08,2019 Aug,1.442,8.3
Oranges,2019,09,2019 Sep,1.426,10.0
Oranges,2019,10,2019 Oct,1.470,4.2
Oranges,2019,11,2019 Nov,1.429,-0.9
Oranges,2019,12,2019 Dec,1.327,-6.9
Oranges,2020,01,2020 Jan,1.244,-15.4
Oranges,2020,02,2020 Feb,1.218,-14.8
Oranges,2020,03,2020 Mar,1.174,-11.5
Oranges,2020,05,2020 May,1.209,-0.7
Oranges,2020,06,2020 Jun,1.296,10.4
Oranges,2020,12,2020 Dec,1.329,N/A
Oranges,2021,01,2021 Jan,1.303,N/A
Oranges,2021,02,2021 Feb,1.321,N/A
Oranges,2021,03,2021 Mar,1.266,-4.7
Oranges,2021,04,2021 Apr,1.320,1.3
Oranges,2021,05,2021 May,1.317,-0.3
Oranges,2021,06,2021 Jun,1.354,7.0
Oranges,2021,10,2021 Oct,1.490,N/A
Oranges,2021,11,2021 Nov,1.440,N/A
Oranges,2021,12,2021 Dec,1.448,N/A
Oranges,2022,01,2022 Jan,1.427,-4.2
Oranges,2022,02,2022 Feb,1.445,0.3
Oranges,2022,03,2022 Mar,1.480,2.2
Oranges,2022,04,2022 Apr,1.505,5.5
Oranges,2022,05,2022 May,1.546,7.0
Oranges,2022,06,2022 Jun,1.600,8.1
Oranges,2022,08,2022 Aug,1.703,10.2
Oranges,2022,09,2022 Sep,1.730,8.1
Oranges,2022,10,2022 Oct,1.730,N/A
Oranges,2022,11,2022 Nov,1.641,-3.6
Oranges,2022,12,2022 Dec,1.485,-14.2
Oranges,2023,01,2023 Jan,1.514,-12.5
Oranges,2023,02,2023 Feb,1.549,-5.6
Oranges,2023,03,2023 Mar,1.509,1.6
Oranges,2023,04,2023 Apr,1.530,1.1
Oranges,2023,05,2023 May,1.512,-2.4
Oranges,2023,06,2023 Jun,1.535,1.7
Oranges,2023,07,2023 Jul,1.591,4.0
Oranges,2023,08,2023 Aug,1.623,7.3
Oranges,2023,09,2023 Sep,1.637,6.6
Grapefruit,2008,01,2008 Jan,0.854,-25.3
Grapefruit,2008,02,2008 Feb,0.898,-8.6
Grapefruit,2008,03,2008 Mar,0.859,-5.2
Grapefruit,2008,04,2008 Apr,0.883,3.4
Grapefruit,2008,05,2008 May,0.907,1.0
Grapefruit,2008,06,2008 Jun,1.005,17.0
Grapefruit,2008,07,2008 Jul,1.051,19.0
Grapefruit,2008,08,2008 Aug,1.076,18.6
Grapefruit,2008,09,2008 Sep,1.103,9.8
Grapefruit,2008,10,2008 Oct,1.080,2.8
Grapefruit,2008,11,2008 Nov,0.968,-10.0
Grapefruit,2008,12,2008 Dec,0.907,-17.8
Grapefruit,2009,01,2009 Jan,0.794,-26.5
Grapefruit,2009,02,2009 Feb,0.750,-22.5
Grapefruit,2009,03,2009 Mar,0.740,-18.4
Grapefruit,2009,04,2009 Apr,0.789,-0.6
Grapefruit,2009,05,2009 May,0.869,15.9
Grapefruit,2009,06,2009 Jun,0.931,25.8
Grapefruit,2009,07,2009 Jul,0.993,25.9
Grapefruit,2009,08,2009 Aug,1.024,17.8
Grapefruit,2009,09,2009 Sep,1.021,9.7
Grapefruit,2009,10,2009 Oct,1.025,3.2
Grapefruit,2009,11,2009 Nov,1.013,-1.1
Grapefruit,2009,12,2009 Dec,0.881,-13.7
Grapefruit,2010,01,2010 Jan,0.841,-18.0
Grapefruit,2010,02,2010 Feb,0.832,-17.9
Grapefruit,2010,03,2010 Mar,0.825,-6.4
Grapefruit,2010,04,2010 Apr,0.839,-0.2
Grapefruit,2010,05,2010 May,0.900,8.2
Grapefruit,2010,06,2010 Jun,0.956,15.9
Grapefruit,2010,07,2010 Jul,0.990,18.0
Grapefruit,2010,08,2010 Aug,0.974,8.2
Grapefruit,2010,09,2010 Sep,1.002,4.8
Grapefruit,2010,10,2010 Oct,1.018,2.8
Grapefruit,2010,11,2010 Nov,0.957,-1.7
Grapefruit,2010,12,2010 Dec,0.994,-0.8
Grapefruit,2011,01,2011 Jan,0.916,-10.0
Grapefruit,2011,02,2011 Feb,0.880,-8.0
Grapefruit,2011,03,2011 Mar,0.846,-14.9
Grapefruit,2011,04,2011 Apr,0.856,-6.6
Grapefruit,2011,05,2011 May,0.984,11.8
Grapefruit,2011,06,2011 Jun,1.055,24.7
Grapefruit,2011,07,2011 Jul,1.060,23.8
Grapefruit,2011,08,2011 Aug,1.080,9.8
Grapefruit,2011,09,2011 Sep,1.100,4.3
Grapefruit,2011,10,2011 Oct,1.094,3.2
Grapefruit,2011,11,2011 Nov,0.948,-12.2
Grapefruit,2011,12,2011 Dec,0.891,-19.0
Grapefruit,2012,01,2012 Jan,0.847,-22.6
Grapefruit,2012,02,2012 Feb,0.876,-7.6
Grapefruit,2012,03,2012 Mar,0.872,-2.1
Grapefruit,2012,04,2012 Apr,0.937,10.6
Grapefruit,2012,05,2012 May,1.044,19.2
Grapefruit,2012,06,2012 Jun,1.172,34.4
Grapefruit,2012,07,2012 Jul,1.192,27.2
Grapefruit,2012,08,2012 Aug,1.261,20.8
Grapefruit,2012,09,2012 Sep,1.263,7.8
Grapefruit,2012,10,2012 Oct,1.270,6.5
Grapefruit,2012,11,2012 Nov,1.133,-10.2
Grapefruit,2012,12,2012 Dec,1.071,-15.2
Grapefruit,2013,01,2013 Jan,0.976,-23.1
Grapefruit,2013,02,2013 Feb,0.992,-12.4
Grapefruit,2013,03,2013 Mar,0.960,-10.4
Grapefruit,2013,04,2013 Apr,0.953,-2.4
Grapefruit,2013,05,2013 May,0.979,-1.3
Grapefruit,2013,06,2013 Jun,1.053,9.7
Grapefruit,2013,07,2013 Jul,1.089,14.3
Grapefruit,2013,08,2013 Aug,1.106,13.0
Grapefruit,2013,09,2013 Sep,1.128,7.1
Grapefruit,2013,10,2013 Oct,1.153,5.9
Grapefruit,2013,11,2013 Nov,1.124,1.6
Grapefruit,2013,12,2013 Dec,1.066,-5.5
Grapefruit,2014,01,2014 Jan,1.050,-8.9
Grapefruit,2014,02,2014 Feb,1.002,-10.9
Grapefruit,2014,03,2014 Mar,1.022,-4.1
Grapefruit,2014,04,2014 Apr,1.021,-2.8
Grapefruit,2014,05,2014 May,1.006,0.4
Grapefruit,2014,06,2014 Jun,1.075,5.2
Grapefruit,2014,07,2014 Jul,1.128,10.5
Grapefruit,2014,08,2014 Aug,1.156,14.9
Grapefruit,2014,09,2014 Sep,1.224,13.9
Grapefruit,2014,10,2014 Oct,1.370,21.5
Grapefruit,2014,11,2014 Nov,1.157,0.1
Grapefruit,2014,12,2014 Dec,1.095,-10.5
Grapefruit,2015,01,2015 Jan,1.037,-24.3
Grapefruit,2015,02,2015 Feb,1.026,-11.3
Grapefruit,2015,03,2015 Mar,0.970,-11.4
Grapefruit,2015,04,2015 Apr,1.067,2.9
Grapefruit,2015,05,2015 May,1.070,4.3
Grapefruit,2015,06,2015 Jun,1.105,13.9
Grapefruit,2015,07,2015 Jul,1.117,4.7
Grapefruit,2015,08,2015 Aug,1.143,6.8
Grapefruit,2015,09,2015 Sep,1.171,6.0
Grapefruit,2015,10,2015 Oct,1.210,8.3
Grapefruit,2015,11,2015 Nov,1.091,-4.5
Grapefruit,2015,12,2015 Dec,1.085,-7.3
Grapefruit,2016,01,2016 Jan,1.021,-15.6
Grapefruit,2016,02,2016 Feb,0.985,-9.7
Grapefruit,2016,03,2016 Mar,1.036,-4.5
Grapefruit,2016,04,2016 Apr,1.074,5.2
Grapefruit,2016,05,2016 May,1.155,17.3
Grapefruit,2016,06,2016 Jun,1.206,16.4
Grapefruit,2016,07,2016 Jul,1.280,19.2
Grapefruit,2016,08,2016 Aug,1.319,14.2
Grapefruit,2016,11,2016 Nov,1.309,-0.8
Grapefruit,2016,12,2016 Dec,1.252,N/A
Grapefruit,2017,01,2017 Jan,1.163,N/A
Grapefruit,2017,02,2017 Feb,1.125,-14.1
Grapefruit,2017,03,2017 Mar,1.124,-10.2
Grapefruit,2017,04,2017 Apr,1.213,4.3
Grapefruit,2017,05,2017 May,1.258,11.8
Grapefruit,2017,06,2017 Jun,1.315,17.0
Grapefruit,2017,07,2017 Jul,1.333,9.9
Grapefruit,2017,08,2017 Aug,1.333,6.0
Grapefruit,2017,09,2017 Sep,1.391,5.8
Grapefruit,2017,10,2017 Oct,1.388,4.1
Grapefruit,2017,11,2017 Nov,1.378,3.4
Grapefruit,2017,12,2017 Dec,1.330,-4.4
Grapefruit,2018,01,2018 Jan,1.251,-9.9
Grapefruit,2018,02,2018 Feb,1.269,-7.9
Grapefruit,2018,03,2018 Mar,1.293,-2.8
Grapefruit,2018,04,2018 Apr,1.318,5.4
Grapefruit,2018,05,2018 May,1.330,4.8
Grapefruit,2018,06,2018 Jun,1.346,4.1
Grapefruit,2018,07,2018 Jul,1.386,5.2
Grapefruit,2018,08,2018 Aug,1.422,6.9
Grapefruit,2018,09,2018 Sep,1.422,5.6
Grapefruit,2018,10,2018 Oct,1.393,0.5
Grapefruit,2018,11,2018 Nov,1.371,-3.6
Grapefruit,2018,12,2018 Dec,1.347,-5.3
Grapefruit,2019,01,2019 Jan,1.305,-6.3
Grapefruit,2019,02,2019 Feb,1.315,-4.1
Grapefruit,2019,03,2019 Mar,1.366,1.4
Grapefruit,2019,04,2019 Apr,1.344,3.0
Grapefruit,2019,05,2019 May,1.365,3.8
Grapefruit,2019,06,2019 Jun,1.336,-2.2
Grapefruit,2019,07,2019 Jul,1.389,3.3
Grapefruit,2019,08,2019 Aug,1.353,-0.9
Grapefruit,2019,09,2019 Sep,1.371,2.6
Grapefruit,2019,10,2019 Oct,1.421,2.3
Grapefruit,2019,11,2019 Nov,1.324,-2.1
Grapefruit,2019,12,2019 Dec,1.254,-8.5
Grapefruit,2020,01,2020 Jan,1.226,-13.7
Grapefruit,2020,02,2020 Feb,1.189,-10.2
Grapefruit,2023,06,2023 Jun,1.588, N/A
Grapefruit,2023,07,2023 Jul,1.587,N/A
Grapefruit,2023,08,2023 Aug,1.570,N/A
Grapefruit,2023,09,2023 Sep,1.677,5.6
Lemons,2008,01,2008 Jan,2.025,0.5
Lemons,2008,02,2008 Feb,1.951,-3.8
Lemons,2008,03,2008 Mar,1.919,-6.3
Lemons,2008,04,2008 Apr,1.968,-2.8
Lemons,2008,05,2008 May,2.004,2.7
Lemons,2008,06,2008 Jun,2.157,12.4
Lemons,2008,07,2008 Jul,2.143,8.9
Lemons,2008,08,2008 Aug,2.184,9.0
Lemons,2008,09,2008 Sep,2.179,1.0
Lemons,2008,10,2008 Oct,2.095,-2.2
Lemons,2008,11,2008 Nov,1.826,-16.4
Lemons,2008,12,2008 Dec,1.616,-25.8
Lemons,2009,01,2009 Jan,1.541,-26.4
Lemons,2009,02,2009 Feb,1.433,-21.5
Lemons,2009,03,2009 Mar,1.342,-17.0
Lemons,2009,04,2009 Apr,1.390,-9.8
Lemons,2009,05,2009 May,1.392,-2.9
Lemons,2009,06,2009 Jun,1.445,7.7
Lemons,2009,07,2009 Jul,1.590,14.4
Lemons,2009,08,2009 Aug,1.584,13.8
Lemons,2009,09,2009 Sep,1.664,15.2
Lemons,2009,10,2009 Oct,1.634,2.8
Lemons,2009,11,2009 Nov,1.625,2.6
Lemons,2009,12,2009 Dec,1.600,-3.8
Lemons,2010,01,2010 Jan,1.626,-0.5
Lemons,2010,02,2010 Feb,1.586,-2.4
Lemons,2010,03,2010 Mar,1.561,-2.4
Lemons,2010,04,2010 Apr,1.580,-2.8
Lemons,2010,05,2010 May,1.594,0.5
Lemons,2010,06,2010 Jun,1.597,2.3
Lemons,2010,07,2010 Jul,1.672,5.8
Lemons,2010,08,2010 Aug,1.664,4.4
Lemons,2010,09,2010 Sep,1.719,7.6
Lemons,2010,10,2010 Oct,1.757,5.1
Lemons,2010,11,2010 Nov,1.654,-0.6
Lemons,2010,12,2010 Dec,1.601,-6.9
Lemons,2011,01,2011 Jan,1.651,-6.0
Lemons,2011,02,2011 Feb,1.670,1.0
Lemons,2011,03,2011 Mar,1.600,-0.1
Lemons,2011,04,2011 Apr,1.544,-6.5
Lemons,2011,05,2011 May,1.472,-11.9
Lemons,2011,06,2011 Jun,1.465,-8.4
Lemons,2011,07,2011 Jul,1.554,0.6
Lemons,2011,08,2011 Aug,1.626,10.5
Lemons,2011,09,2011 Sep,1.682,14.8
Lemons,2011,10,2011 Oct,1.598,2.8
Lemons,2011,11,2011 Nov,1.570,-3.4
Lemons,2011,12,2011 Dec,1.536,-8.7
Lemons,2012,01,2012 Jan,1.466,-8.3
Lemons,2012,02,2012 Feb,1.485,-5.4
Lemons,2012,03,2012 Mar,1.474,-4.0
Lemons,2012,04,2012 Apr,1.517,3.5
Lemons,2012,05,2012 May,1.596,7.5
Lemons,2012,06,2012 Jun,1.626,10.3
Lemons,2012,07,2012 Jul,1.622,6.9
Lemons,2012,08,2012 Aug,1.678,5.1
Lemons,2012,09,2012 Sep,1.615,-0.7
Lemons,2012,10,2012 Oct,1.604,-1.1
Lemons,2012,11,2012 Nov,1.557,-7.2
Lemons,2012,12,2012 Dec,1.534,-5.0
Lemons,2013,01,2013 Jan,1.557,-2.9
Lemons,2013,02,2013 Feb,1.415,-9.1
Lemons,2013,03,2013 Mar,1.402,-8.6
Lemons,2013,04,2013 Apr,1.416,-9.1
Lemons,2013,05,2013 May,1.566,10.7
Lemons,2013,06,2013 Jun,1.553,10.8
Lemons,2013,07,2013 Jul,1.597,12.8
Lemons,2013,08,2013 Aug,1.714,9.5
Lemons,2013,09,2013 Sep,1.726,11.1
Lemons,2013,10,2013 Oct,1.728,8.2
Lemons,2013,11,2013 Nov,1.675,-2.3
Lemons,2013,12,2013 Dec,1.632,-5.4
Lemons,2014,01,2014 Jan,1.687,-2.4
Lemons,2014,02,2014 Feb,1.667,-0.5
Lemons,2014,03,2014 Mar,1.710,4.8
Lemons,2014,04,2014 Apr,1.743,3.3
Lemons,2014,05,2014 May,1.818,9.1
Lemons,2014,06,2014 Jun,1.867,9.2
Lemons,2014,07,2014 Jul,2.078,19.2
Lemons,2014,08,2014 Aug,2.327,28.0
Lemons,2014,09,2014 Sep,2.355,26.1
Lemons,2014,10,2014 Oct,2.327,12.0
Lemons,2014,11,2014 Nov,2.067,-11.2
Lemons,2014,12,2014 Dec,1.966,-16.5
Lemons,2015,01,2015 Jan,1.860,-20.1
Lemons,2015,02,2015 Feb,1.868,-9.6
Lemons,2015,03,2015 Mar,1.664,-15.4
Lemons,2015,04,2015 Apr,1.750,-5.9
Lemons,2015,05,2015 May,1.874,0.3
Lemons,2015,06,2015 Jun,2.127,27.8
Lemons,2015,07,2015 Jul,2.254,28.8
Lemons,2015,08,2015 Aug,2.088,11.4
Lemons,2015,09,2015 Sep,2.091,-1.7
Lemons,2015,10,2015 Oct,2.164,-4.0
Lemons,2015,11,2015 Nov,2.059,-1.4
Lemons,2015,12,2015 Dec,1.978,-5.4
Lemons,2016,01,2016 Jan,1.956,-9.6
Lemons,2016,02,2016 Feb,1.922,-6.7
Lemons,2016,03,2016 Mar,1.917,-3.1
Lemons,2016,04,2016 Apr,2.027,3.6
Lemons,2016,05,2016 May,2.035,5.9
Lemons,2016,06,2016 Jun,2.115,10.3
Lemons,2016,07,2016 Jul,2.170,7.1
Lemons,2016,08,2016 Aug,2.161,6.2
Lemons,2016,09,2016 Sep,2.171,2.6
Lemons,2016,10,2016 Oct,2.019,-7.0
Lemons,2016,11,2016 Nov,1.971,-8.8
Lemons,2016,12,2016 Dec,1.985,-8.6
Lemons,2017,01,2017 Jan,1.937,-4.1
Lemons,2017,02,2017 Feb,1.970,-0.1
Lemons,2017,03,2017 Mar,1.914,-3.6
Lemons,2017,04,2017 Apr,1.933,-0.2
Lemons,2017,05,2017 May,1.934,-1.8
Lemons,2017,06,2017 Jun,2.022,5.6
Lemons,2017,07,2017 Jul,2.093,8.3
Lemons,2017,08,2017 Aug,2.138,10.5
Lemons,2017,09,2017 Sep,2.102,4.0
Lemons,2017,10,2017 Oct,2.064,-1.4
Lemons,2017,11,2017 Nov,1.986,-7.1
Lemons,2017,12,2017 Dec,1.989,-5.4
Lemons,2018,01,2018 Jan,2.045,-0.9
Lemons,2018,02,2018 Feb,2.060,3.7
Lemons,2018,03,2018 Mar,2.060,3.6
Lemons,2018,04,2018 Apr,2.046,0.0
Lemons,2018,05,2018 May,2.050,-0.5
Lemons,2018,06,2018 Jun,2.115,2.7
Lemons,2018,07,2018 Jul,2.198,7.4
Lemons,2018,08,2018 Aug,2.463,20.1
Lemons,2018,09,2018 Sep,2.552,20.7
Lemons,2018,10,2018 Oct,2.557,16.3
Lemons,2018,11,2018 Nov,2.452,-0.4
Lemons,2018,12,2018 Dec,2.390,-6.3
Lemons,2019,01,2019 Jan,2.363,-7.6
Lemons,2019,02,2019 Feb,2.270,-7.4
Lemons,2019,03,2019 Mar,2.276,-4.8
Lemons,2019,04,2019 Apr,2.221,-6.0
Lemons,2019,05,2019 May,2.167,-4.5
Lemons,2019,06,2019 Jun,2.066,-9.2
Lemons,2019,07,2019 Jul,2.041,-8.1
